yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR
2016,ATL,NL,inciaen01,OF,523000,2015,1,ARI,NL,132,524,73,159,27,5,11
2016,KCA,AL,infanom01,2B,7750000,2015,1,KCA,AL,124,440,39,97,23,7,11
2016,CHA,AL,jacksau01,OF,5000000,2015,1,SEA,AL,107,419,46,114,18,3,11
2016,PIT,NL,jasojo01,OF,4000000,2015,1,TBA,AL,70,185,23,53,17,0,11
2016,SDN,NL,jayjo02,OF,6225000,2015,1,SLN,NL,79,210,25,44,5,1,11
2016,MIA,NL,johnsch05,3B,8007500,2015,1,ATL,NL,56,153,12,36,7,0,11
2016,ATL,NL,johnske05,SS,2000000,2015,1,ATL,NL,62,182,20,50,5,0,11
2016,BAL,AL,jonesad01,OF,16329674,2015,1,BAL,AL,137,546,74,147,25,3,11
2016,BAL,AL,josepca01,C,523500,2015,1,BAL,AL,100,320,38,75,16,1,11
2016,PIT,NL,joycema01,OF,1000000,2015,1,LAA,AL,93,247,17,43,12,1,11
2016,PIT,NL,kangju01,SS,2500000,2015,1,PIT,NL,126,421,60,121,24,2,11
2016,SDN,NL,kempma01,OF,21500000,2015,1,SDN,NL,154,596,80,158,31,3,11
2016,LAN,NL,kendrho01,2B,9540378,2015,1,LAN,NL,117,464,64,137,22,2,11
2016,TBA,AL,kiermke01,OF,514400,2015,1,TBA,AL,151,505,62,133,25,12,10
2016,DET,AL,kinslia01,2B,14000000,2015,1,DET,AL,154,624,94,185,35,7,10
2016,CLE,AL,kipnija01,2B,6166667,2015,1,CLE,AL,141,565,86,171,43,7,10
2016,NYN,NL,lagarju01,OF,2500000,2015,1,NYN,NL,143,441,47,114,16,5,10
2016,ARI,NL,lambja01,3B,520300,2015,1,ARI,NL,107,350,38,92,15,5,10
2016,CHA,AL,lawribr01,3B,4125000,2015,1,OAK,AL,149,562,64,146,29,3,10
2016,COL,NL,lemahdj01,2B,3000000,2015,1,COL,NL,150,564,85,170,21,5,10
2016,SEA,AL,lindad01,1B,8000000,2015,1,MIL,NL,149,502,72,139,32,0,10
2016,CLE,AL,lindofr01,SS,540300,2015,1,CLE,AL,99,390,50,122,22,4,10
2016,WAS,NL,lobatjo01,C,1387500,2015,1,WAS,NL,44,136,11,27,4,0,10
2016,TBA,AL,longoev01,3B,12600018,2015,1,TBA,AL,160,604,74,163,35,1,10
2016,OAK,AL,lowrije01,SS,7500000,2015,1,HOU,AL,69,230,35,51,14,0,10
2016,MIL,NL,lucrojo01,C,4100000,2015,1,MIL,NL,103,371,51,98,20,3,10
2016,BAL,AL,machama01,SS,5000000,2015,1,BAL,AL,162,633,102,181,30,1,10
2016,MIL,NL,maldoma01,C,1125000,2015,1,MIL,NL,79,229,19,48,7,0,10
2016,HOU,AL,marisja01,OF,519500,2015,1,HOU,AL,133,339,46,80,15,4,10
2016,ATL,NL,markani01,OF,11000000,2015,1,ATL,NL,156,612,73,181,38,1,10
2016,SEA,AL,marteke01,SS,515400,2015,1,SEA,AL,57,219,25,62,14,3,9
2016,PIT,NL,martest01,OF,3333333,2015,1,PIT,NL,153,579,84,166,30,2,9
2016,DET,AL,martijd02,OF,6750000,2015,1,DET,AL,158,596,93,168,33,2,9
2016,SEA,AL,martile01,OF,4150000,2015,1,TEX,AL,95,288,26,63,12,0,9
2016,TOR,AL,martiru01,C,15000000,2015,1,TOR,AL,129,441,76,106,23,2,9
2016,DET,AL,martivi01,1B,18000000,2015,1,DET,AL,120,440,39,108,20,0,9
2016,MIN,AL,mauerjo01,1B,23000000,2015,1,MIN,AL,158,592,69,157,34,2,9
2016,DET,AL,maybica01,OF,8000000,2015,1,ATL,NL,141,505,65,135,18,2,9
2016,NYA,AL,mccanbr01,C,17000000,2015,1,NYA,AL,135,465,68,108,15,1,9
2016,DET,AL,mccanja02,C,519500,2015,1,DET,AL,114,401,32,106,18,5,9
2016,PIT,NL,mccutan01,OF,13208333,2015,1,PIT,NL,157,566,91,165,36,3,9
2016,PIT,NL,mercejo03,SS,2075000,2015,1,PIT,NL,116,394,34,96,21,0,9
2016,TBA,AL,millebr02,SS,527600,2015,1,SEA,AL,144,438,44,113,22,4,9
2016,SLN,NL,molinya01,C,14200000,2015,1,SLN,NL,136,488,34,132,23,2,9
2016,CHN,NL,montemi01,C,14000000,2015,1,CHN,NL,113,347,36,86,11,0,9
2016,KCA,AL,moralke01,1B,9000000,2015,1,KCA,AL,158,569,81,165,41,2,9
2016,TEX,AL,morelmi01,1B,5700000,2015,1,TEX,AL,132,471,51,131,27,0,9
2016,TBA,AL,morrilo01,OF,4200000,2015,1,SEA,AL,146,457,47,103,15,3,9
2016,PIT,NL,morsemi01,1B,8000000,2015,1,MIA,NL,53,160,8,34,4,0,9
2016,SLN,NL,mossbr01,OF,8250000,2015,1,CLE,AL,94,337,36,73,17,1,9
2016,KCA,AL,moustmi01,3B,5600000,2015,1,KCA,AL,147,549,73,156,34,1,9
2016,WAS,NL,murphda08,3B,8000000,2015,1,NYN,NL,130,499,56,140,38,2,9
2016,MIN,AL,murphjr01,C,528700,2015,1,NYA,AL,67,155,21,43,9,1,8
2016,SDN,NL,myerswi01,OF,523900,2015,1,SDN,NL,60,225,40,57,13,1,8
2016,CLE,AL,napolmi01,OF,7000000,2015,1,BOS,AL,98,329,37,68,18,1,8
2016,CHA,AL,navardi01,C,4000000,2015,1,TOR,AL,54,171,17,42,7,0,8
2016,SDN,NL,norride01,C,2925000,2015,1,SDN,NL,147,515,65,129,33,2,8
2016,MIN,AL,nunezed02,SS,1475000,2015,1,MIN,AL,72,188,23,53,14,1,8
2016,TEX,AL,odorro01,2B,522700,2015,1,TEX,AL,120,426,54,111,21,9,8
2016,KCA,AL,orlanpa01,OF,514250,2015,1,KCA,AL,86,241,31,60,14,6,8
2016,BOS,AL,ortizda01,1B,16000000,2015,1,BOS,AL,146,528,73,144,37,0,8
2016,ARI,NL,owingch01,SS,530500,2015,1,ARI,NL,147,515,59,117,27,5,8
2016,MIA,NL,ozunama01,OF,570000,2015,1,MIA,NL,123,459,47,119,27,0,8
2016,SFN,NL,paganan01,OF,11250000,2015,1,SFN,NL,133,512,55,134,21,3,8
2016,SFN,NL,panikjo01,2B,545000,2015,1,SFN,NL,100,382,59,119,27,2,8
2016,BAL,AL,paredji01,OF,520000,2015,1,BAL,AL,104,363,46,100,17,2,7
2016,COL,NL,parrage01,OF,8000000,2015,1,MIL,NL,100,323,53,106,24,5,7
2016,COL,NL,paulsbe01,OF,512500,2015,1,COL,NL,116,325,42,90,19,4,7
2016,TBA,AL,pearcst01,OF,4750000,2015,1,BAL,AL,92,294,42,64,13,1,7
2016,LAN,NL,pederjo01,OF,520000,2015,1,LAN,NL,151,480,67,101,19,1,7
2016,BOS,AL,pedrodu01,2B,12642511,2015,1,BOS,AL,93,381,46,111,19,1,7
2016,SLN,NL,penabr01,C,2500000,2015,1,CIN,NL,108,333,17,91,17,0,7
2016,SFN,NL,pencehu01,OF,18700000,2015,1,SFN,NL,52,207,30,57,13,1,7
2016,LAA,AL,pennicl01,SS,1500000,2015,1,ARI,NL,72,135,15,32,3,0,7
2016,ARI,NL,peralda01,OF,529600,2015,1,ARI,NL,149,462,61,144,26,10,7
2016,SLN,NL,peraljh01,SS,12500000,2015,1,SLN,NL,155,579,64,159,26,1,7
2016,LAA,AL,perezca02,C,513000,2015,1,LAA,AL,86,260,20,65,13,0,7
2016,CLE,AL,perezro02,C,515800,2015,1,CLE,AL,70,184,30,42,9,1,7
2016,KCA,AL,perezsa02,C,2000000,2015,1,KCA,AL,142,531,52,138,25,0,7
2016,ATL,NL,peterja01,2B,520500,2015,1,ATL,NL,152,528,55,126,23,5,7
2016,SLN,NL,phamth01,OF,510000,2015,1,SLN,NL,52,153,28,41,7,5,7
2016,OAK,AL,phegljo01,C,512500,2015,1,OAK,AL,73,225,27,56,16,1,6
2016,CIN,NL,phillbr01,SS,13083333,2015,1,CIN,NL,148,588,69,173,19,2,6
2016,ATL,NL,pierzaj01,C,3000000,2015,1,ATL,NL,113,407,38,122,24,1,6
2016,TOR,AL,pillake01,OF,521100,2015,1,TOR,AL,159,586,76,163,31,2,6
2016,SLN,NL,piscost01,OF,512500,2015,1,SLN,NL,63,233,29,71,15,4,6
2016,NYN,NL,plaweke01,C,511360,2015,1,NYN,NL,73,233,18,51,9,0,6
2016,MIN,AL,plouftr01,3B,7250000,2015,1,MIN,AL,152,573,74,140,35,4,6
2016,PIT,NL,polangr01,OF,535000,2015,1,PIT,NL,153,593,83,152,35,6,6
2016,ARI,NL,polloaj01,OF,3500000,2015,1,ARI,NL,157,609,111,192,39,6,6
2016,SFN,NL,poseybu01,C,20777778,2015,1,SFN,NL,150,557,74,177,28,0,6
2016,MIA,NL,pradoma01,3B,11000000,2015,1,MIA,NL,129,500,52,144,22,2,6
2016,LAN,NL,puigya01,OF,7214285,2015,1,LAN,NL,79,282,30,72,12,3,6
2016,LAA,AL,pujolal01,3B,25000000,2015,1,LAA,AL,157,602,85,147,22,0,6
2016,COL,NL,raburry01,P,1500000,2015,1,CLE,AL,82,173,22,52,16,1,6
2016,SDN,NL,ramiral03,SS,3000000,2015,1,CHA,AL,154,583,54,145,33,0,5
2016,BOS,AL,ramirha01,OF,22750000,2015,1,BOS,AL,105,401,59,100,12,1,5
2016,CLE,AL,ramirjo01,SS,518200,2015,1,CLE,AL,97,315,50,69,14,3,5
2016,WAS,NL,ramoswi01,C,5350000,2015,1,WAS,NL,128,475,41,109,16,0,5
2016,HOU,AL,rasmuco01,OF,15800000,2015,1,HOU,AL,137,432,67,103,23,2,5
2016,MIA,NL,realmjt01,C,532500,2015,1,MIA,NL,126,441,49,114,21,7,5
2016,OAK,AL,reddijo01,OF,6575000,2015,1,OAK,AL,149,526,67,143,25,4,5
2016,BAL,AL,reimono01,OF,1300000,2015,1,BAL,AL,61,170,24,42,5,1,5
2016,WAS,NL,rendoan01,3B,2800000,2015,1,WAS,NL,80,311,43,82,16,0,5
2016,WAS,NL,reverbe01,OF,6250000,2015,1,PHI,NL,96,366,49,109,13,6,5
2016,COL,NL,reyesjo01,SS,22000000,2015,1,TOR,AL,69,288,36,82,17,0,5
2016,COL,NL,reynoma01,OF,2600000,2015,1,SLN,NL,140,382,35,88,21,2,5
2016,CHN,NL,rizzoan01,1B,5285714,2015,1,CHN,NL,160,586,94,163,38,3,5
2016,WAS,NL,robincl01,P,534900,2015,1,WAS,NL,126,309,44,84,15,1,5
2016,NYA,AL,rodrial01,3B,21000000,2015,1,NYA,AL,151,523,83,131,22,1,5
2016,PIT,NL,rodrise01,SS,2500000,2015,1,PIT,NL,139,224,25,55,12,1,5
2016,MIA,NL,rojasmi02,SS,511000,2015,1,MIA,NL,60,142,13,40,7,1,5
2016,CHA,AL,rolliji01,SS,2000000,2015,1,LAN,NL,144,517,71,116,24,3,5
2016,DET,AL,rominan01,SS,900000,2015,1,DET,AL,109,184,25,47,5,0,5
2016,MIN,AL,rosared01,OF,542500,2015,1,MIN,AL,122,453,60,121,18,15,5
2016,CHN,NL,rossda01,P,2500000,2015,1,CHN,NL,72,159,6,28,9,0,5
2016,PHI,NL,rufda01,OF,527000,2015,1,PHI,NL,106,268,30,63,12,0,5
2016,PHI,NL,ruizca01,C,8500000,2015,1,PHI,NL,86,284,23,60,13,1,5
2016,PHI,NL,ruppca01,C,518000,2015,1,PHI,NL,81,270,24,63,9,1,5
2016,CHN,NL,russead02,SS,527000,2015,1,CHN,NL,142,475,60,115,29,1,4
2016,CHA,AL,saladty01,SS,513000,2015,1,CHA,AL,68,236,33,53,6,4,4
2016,DET,AL,saltaja01,C,507500,2015,2,ARI,NL,70,171,23,43,14,0,4
2016,BOS,AL,sandopa01,3B,17600000,2015,1,BOS,AL,126,470,43,115,25,1,4
2016,MIN,AL,sanomi01,3B,547500,2015,1,MIN,AL,80,279,46,75,17,1,4
2016,CLE,AL,santaca01,1B,8450000,2015,1,CLE,AL,154,550,72,127,29,2,4
2016,MIN,AL,santada01,SS,537500,2015,1,MIN,AL,91,261,30,56,10,5,4
2016,BAL,AL,schoojo01,2B,522500,2015,1,BAL,AL,86,305,34,85,17,0,4
2016,CHN,NL,schwaky01,OF,522000,2015,1,CHN,NL,69,232,52,57,6,1,4
2016,SEA,AL,seageky01,SS,8000000,2015,1,SEA,AL,161,623,85,166,37,0,4
2016,ARI,NL,segurje01,SS,2600000,2015,1,MIL,NL,142,560,57,144,16,5,4
2016,OAK,AL,semiema01,SS,512500,2015,1,OAK,AL,155,556,65,143,23,7,4
2016,BOS,AL,shawtr01,OF,515000,2015,1,BOS,AL,65,226,31,61,10,0,4
2016,CHA,AL,shuckja01,OF,521000,2015,1,CHA,AL,79,143,15,38,8,2,4
2016,LAA,AL,simmoan01,SS,6000000,2015,1,ATL,NL,147,535,60,142,23,2,4
2016,SEA,AL,smithse01,OF,6750000,2015,1,SEA,AL,136,395,54,98,31,5,4
2016,TOR,AL,smoakju01,1B,3900000,2015,1,TOR,AL,132,296,44,67,16,1,4
2016,OAK,AL,sogarer01,SS,1500000,2015,1,OAK,AL,120,372,40,92,12,3,4
2016,SDN,NL,solarya01,3B,525500,2015,1,SDN,NL,152,526,63,142,33,4,4
2016,CHN,NL,solerjo01,OF,3666666,2015,1,CHN,NL,101,366,39,96,18,1,4
2016,LAA,AL,sotoge01,C,2800000,2015,1,CHA,AL,78,187,20,41,8,0,4
2016,TBA,AL,souzast01,OF,516100,2015,1,TBA,AL,110,373,59,84,15,1,4
2016,SFN,NL,spande01,OF,5000000,2015,1,WAS,NL,61,246,38,74,17,0,3
2016,SDN,NL,spangco01,OF,517700,2015,1,SDN,NL,108,303,38,82,17,5,3
2016,HOU,AL,springe01,OF,522400,2015,1,HOU,AL,102,388,59,107,19,2,3
2016,MIA,NL,stantmi03,OF,9000000,2015,1,MIA,NL,74,279,47,74,12,1,3
2016,PIT,NL,stewach01,C,1350000,2015,1,PIT,NL,58,159,9,46,8,0,3
2016,CIN,NL,suareeu01,SS,545000,2015,1,CIN,NL,97,372,42,104,19,2,3
2016,MIA,NL,suzukic01,P,2000000,2015,1,MIA,NL,153,398,45,91,5,6,3
2016,MIN,AL,suzukku01,C,6000000,2015,1,MIN,AL,131,433,36,104,17,0,3
2016,BOS,AL,swihabl01,C,518500,2015,1,BOS,AL,84,288,47,79,17,1,3
2016,WAS,NL,taylomi02,OF,524000,2015,1,WAS,NL,138,472,49,108,15,2,3
2016,NYA,AL,teixema01,1B,23125000,2015,1,NYA,AL,111,392,57,100,22,0,3
2016,SLN,NL,tejadru01,SS,1500000,2015,1,NYN,NL,116,360,36,94,23,0,3
2016,ARI,NL,tomasya01,OF,7500000,2015,1,ARI,NL,118,406,40,111,19,3,2
2016,SFN,NL,tomlike01,SS,512500,2015,1,SFN,NL,54,178,23,54,6,3,2
2016,TOR,AL,travide01,2B,511200,2015,1,TOR,AL,62,217,38,66,18,0,2
2016,LAA,AL,troutmi01,OF,16083333,2015,1,LAA,AL,159,575,104,172,32,6,2
2016,BAL,AL,trumbma01,OF,9150000,2015,2,SEA,AL,96,334,39,88,13,0,2
2016,HOU,AL,tuckepr01,OF,515000,2015,1,HOU,AL,98,300,35,73,19,0,2
2016,TOR,AL,tulowtr01,SS,20000000,2015,1,COL,NL,87,323,46,97,19,0,2
2016,LAN,NL,turneju01,SS,5100000,2015,1,LAN,NL,126,385,55,113,26,1,2
2016,SDN,NL,uptonbj01,OF,15450000,2015,1,SDN,NL,87,205,23,53,12,4,2
2016,DET,AL,uptonju01,OF,22125000,2015,1,SDN,NL,150,542,85,136,26,3,2
2016,CLE,AL,uribeju01,3B,4000000,2015,2,ATL,NL,46,151,17,43,6,0,2
2016,LAN,NL,utleych01,3B,7000000,2015,1,PHI,NL,73,249,23,54,12,1,2
2016,HOU,AL,valbulu01,3B,6125000,2015,1,HOU,AL,132,434,62,97,18,0,2
2016,OAK,AL,valenda01,3B,3150000,2015,2,OAK,AL,47,183,33,52,10,1,2
2016,LAN,NL,vanslsc01,OF,1225000,2015,1,LAN,NL,96,222,19,53,14,0,1
2016,OAK,AL,vogtst01,1B,527500,2015,1,OAK,AL,136,445,58,116,21,3,1
2016,CIN,NL,vottojo01,1B,20000000,2015,1,CIN,NL,158,545,95,171,33,2,1
2016,NYN,NL,walkene01,2B,10550000,2015,1,PIT,NL,151,543,69,146,32,3,1
2016,WAS,NL,werthja01,OF,21733615,2015,1,WAS,NL,88,331,51,73,16,1,1
2016,BAL,AL,wietema01,C,15800000,2015,1,BAL,AL,75,258,24,69,14,1,1
2016,SLN,NL,wongko01,2B,1250000,2015,1,SLN,NL,150,557,71,146,28,4,1
2016,NYN,NL,wrighda03,3B,19364801,2015,1,NYN,NL,38,152,24,44,7,0,1
2016,MIA,NL,yelicch01,OF,1000000,2015,1,MIA,NL,126,476,63,143,30,2,0
2016,BOS,AL,youngch04,OF,6500000,2015,1,NYA,AL,140,318,53,80,20,1,0
2016,WAS,NL,zimmery01,OF,14000000,2015,1,WAS,NL,95,346,43,86,25,1,0
2016,CHN,NL,zobribe01,OF,10500000,2015,1,OAK,AL,67,235,39,63,20,2,0
